year,section,org,kind,ref,norma,title,summary
2019,Accesibilidad,,Ley,6132,Ley N? 6132,Se modifica el Código de Tránsito y Transporte,
2019,Autorización De Actividad Económica (Habilitaciones),,Ley,6146,Ley N? 6146,Se modifica la Ley N° 6063,
2019,Autorización De Actividad Económica (Habilitaciones),,Ley,6194,Ley N? 6194,Se modifican el Código de Habilitaciones y Verificaciones y el Régimen de Faltas de la Ciudad de Buenos Aires referidos a Exposición y venta de animales vivos,
2019,Autorización De Actividad Económica (Habilitaciones),,Decreto,40,Decreto N? 40,Se aprueba la reglamentación de la Ley N° 6101,
2019,Autorización De Actividad Económica (Habilitaciones),,Decreto,178,Decreto N? 178,Se aprueba la reglamentación de la Ley N° 5.847,
2019,Autorización De Actividad Económica (Habilitaciones),,Decreto,422,Decreto N? 422,Se modifica el Anexo I del Decreto N° 170/18 reglamentario de la Ley N° 5670,
2019,Bienes Del Estado,Agencia Gubernamental De Control,Ley,6247,Ley N? 6247,Régimen para la disposición de Bienes Inmuebles de la Ciudad Autónoma de Buenos Aires,
2019,Bienes Del Estado,Agencia Gubernamental De Control,Ley,6290,Ley N? 6290,"Se aprueba el Convenio suscripto entre el Ministerio de Transporte de la Nación, la Agencia de Administración de Bienes del Estado, el Gobierno de la Ciudad Autónoma de Buenos Aires y Autopistas Urbanas SA",
2019,Código De Edificación,Agencia Gubernamental De Control,Decreto,58,Decreto N? 58,"Se designa como Autoridad de Aplicación del Código de Edificación al Subsecretaría de Registros, Interpretación y Catastro (sic)",
2019,Código Fiscal,Dirección General De Fiscalización Y Control De Obras,Ley,6279,Ley N? 6279,Se modifica el Código Fiscal vigente según Decreto N° 104/19,
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Ley,6152,Ley N? 6152,Se aprueban el Convenio Específico de Cooperación suscripto con el Ministerio de Transporte de la Nación y las normas urbanísticas especiales de detalle para el Distrito EE-49 Estación Terminal de Ómnibus de Larga Distancia – Retiro,
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Ley,6154,Ley N? 6154,"Se aprueba el Convenio suscripto con los titulares de dominio de las Parcelas 1a, 6a, 9a, 11a, Manzana 13E, Sección 61, Circunscripción 15",
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Ley,6168,Ley N? 6168,Se incorpora inciso al Código Urbanístico,
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Ley,6245,Ley N? 6245,"Desarrollo e integración urbana de polígono y su entorno, mediante la urbanización del predio y la creación dentro del espacio público de un Parque Temático",
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Decreto,86,Decreto N? 86,Se aprueba la reglamentación de la Ley N° 2216,
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Decreto,87,Decreto N? 87,Se aprueban los cuadros de asimilación de Rubros conforme los Rubros y Descripciones del Código Urbanístico,
2019,Código Urbanístico,Dirección General De Fiscalización Y Control De Obras,Decreto,99,Decreto N? 99,Se aprueba la reglamentación de la Ley N° 6.099 - Código Urbanístico,
2019,Energías Renovables,Dirección General De Fiscalización Y Control De Obras,Ley,6165,Ley N? 6165,Se adhiere a la Ley Nacional N° 27424 que establece el Régimen de Fomento a la Generación Distribuida de Energía Renovable integrada a la Red Eléctrica,
2019,Espacio Público,Dirección General De Fiscalización Y Control De Obras,Ley,6107,Ley N? 6107,Se dispone la creación de baños de uso público en parques emplazados en la Ciudad Autónoma de Buenos Aires,
2019,Espacios Culturales Independientes,Dirección General De Fiscalización Y Control De Obras,Ley,6146,Ley N? 6146,Se modifica la Ley N° 6063,
2019,Hoteles,Agencia De Protección Ambiental,Ley,6186,Ley N? 6186,Se modifica la Ley N° 6038,
2019,Hoteles,Agencia De Protección Ambiental,Decreto,74,Decreto N? 74,Se aprueba la reglamentación de la Ley N° 6038,
2019,Impacto Ambiental,Agencia De Protección Ambiental,Decreto,85,Decreto N? 85,Se aprueba la reglamentación de la Ley N° 123 modificada por Ley N° 6014,
2019,Impacto Ambiental,Agencia De Protección Ambiental,Decreto,86,Decreto N? 86,Se aprueba la reglamentación de la Ley N° 2216,
2019,Impacto Ambiental,Agencia De Protección Ambiental,Decreto,229,Decreto N? 229,Se modifica el Anexo I del Decreto N° 85/19,
2019,Infraestructura,Agencia De Protección Ambiental,Ley,6112,Ley N? 6112,Se crea el Sistema de Información de la Traza de Redes de Infraestructura e Instalaciones,
2019,Instalaciones,Agencia De Protección Ambiental,Ley,6110,Ley N? 6110,Se establece que las empresas prestatarias de suministro de gas no podrán exigir adecuaciones a nuevas regulaciones que impliquen modificaciones edilicias a cada unidad habitacional para interrumpir el suministro de gas,
2019,Instalaciones,Agencia De Protección Ambiental,Ley,6116,Ley N? 6116,Se modifican las Leyes N° 257 y N° 451 y la Ordenanza N° 40473,
2019,Instalaciones,Agencia De Protección Ambiental,Decreto,151,Decreto N? 151,Se establece como Autoridad de Aplicación de la Ley N° 257 (texto consolidado por Ley Nº 6017) y su modificatoria N° 6116 a la Agencia Gubernamental de Control,
2019,Ley 257 – Control De Fachadas,Agencia Gubernamental De Control,Ley,6116,Ley N? 6116,Se modifican las Leyes N° 257 y N° 451 y la Ordenanza N° 40473,
2019,Ley 257 – Control De Fachadas,Agencia Gubernamental De Control,Decreto,151,Decreto N? 151,Se establece como Autoridad de Aplicación de la Ley N° 257 (texto consolidado por Ley Nº 6017) y su modificatoria N° 6116 a la Agencia Gubernamental de Control,
2019,Ley Tarifaria,Agencia Gubernamental De Control,Ley,6148,Ley N? 6148,Se incorporan artículos a la Ley 6067,
2019,Ley Tarifaria,Agencia Gubernamental De Control,Ley,6280,Ley N? 6280,Ley Tarifaria año 2020,
2019,Medio Ambiente,Agencia Gubernamental De Control,Ley,6117,Ley N? 6117,Regulación de gestión ambiental de sitios contaminados,
2019,Medio Ambiente,Agencia Gubernamental De Control,Ley,6190,Ley N? 6190,"Se prorroga la Ley N° 3947 que declara la Emergencia Social, Urbanística, Ambiental y Sanitaria de la Cuenca Matanza-Riachuelo en la Ciudad Autónoma de Buenos Aires",
2019,Ministerios,Agencia De Protección Ambiental,Ley,6292,Ley N? 6292,Ley de Ministerios,
2019,Ministerios,Agencia De Protección Ambiental,Decreto,458,Decreto N? 458,Se designa a los miembros del Gabinete de la Ciudad Autónoma de Buenos Aires,
2019,Ministerios,Agencia De Protección Ambiental,Decreto,462,Decreto N? 462,Se designa como Director Ejecutivo de la Agencia Gubernamental de Control a Matías Lanusse,
2019,Ministerios,Agencia De Protección Ambiental,Decreto,463,Decreto N? 463,Se aprueban la estructura orgánico funcional dependiente del Poder Ejecutivo del Gobierno de la Ciudad Autónoma de Buenos Aires y las responsabilidades primarias y objetivos de las Unidades de Organización,
2019,Ministerios,Agencia De Protección Ambiental,Decreto,469,Decreto N? 469,"Se designan, a partir del 10 de diciembre de 2019, a las personas que se detallan en el Anexo",
2019,Ministerios,Agencia De Protección Ambiental,Decreto,498,Decreto N? 498,Se aceptan renuncias y se designan funcionarios,
2019,Obra Pública,Agencia De Protección Ambiental,Ley,6246,Ley N? 6246,Se establece el Régimen de Contrataciones de Obra Pública que debe observar el Sector,
2019,Plusvalía Urbana,Ente De Mantenimiento Urbano Integral,Ley,6148,Ley N? 6148,Se incorporan artículos a la Ley 6067,
2019,Plusvalía Urbana,Ente De Mantenimiento Urbano Integral,Decreto,105,Decreto N? 105,Se establece método y precedimiento a seguir a efectos de determinar el valor de incidencia del suelo en cada manzana a los fines del artículo 337 del Código Fiscal (TO Decreto N° 104/19) (sic),
2019,Régimen De Mecenazgo,Unidad Ejecutora Del Régimen De Escuelas Seguras De Gestión Privada,Decreto,155,Decreto N? 155,Se aprueba la reglamentación de la Ley N° 6026,
2019,Urbanismo,Unidad Ejecutora Del Régimen De Escuelas Seguras De Gestión Privada,Ley,6129,Ley N? 6129,"Re-urbanización, integración y radicación definitiva de sus habitantes del Barrio Padre Carlos Mugica",
2019,Urbanismo,Unidad Ejecutora Del Régimen De Escuelas Seguras De Gestión Privada,Ley,6130,Ley N? 6130,Se aprueba el Convenio suscripto con la Agencia de Administración de Bienes del Estado – AABE,
2019,Urbanismo,Unidad Ejecutora Del Régimen De Escuelas Seguras De Gestión Privada,Ley,6138,Ley N? 6138,"Se impulsa la integración urbana, el desarrollo social, económico y comercial en el sur de la Ciudad y se modifica la Ley N° 4264",
2019,Urbanismo,Unidad Ejecutora Del Régimen De Escuelas Seguras De Gestión Privada,Ley,6245,Ley N? 6245,"Desarrollo e integración urbana de polígono y su entorno, mediante la urbanización del predio y la creación dentro del espacio público de un Parque Temático",
2019,Vía Pública,Unidad Ejecutora Del Régimen De Escuelas Seguras De Gestión Privada,Ley,6215,Ley N? 6215,Se aprueba el Manual de Señalización Vial Transitoria de la Ciudad Autónoma de Buenos Aires,
2020,Arbolado Público,,Ley,6359,Ley N? 6359,Se implementa un programa especial de reforestación en el marco del Plan Maestro de Arbolado Urbano de la Ciudad Autónoma de Buenos Aires,
2020,Audiencias Públicas,,Ley,6306,Ley N? 6306,"Se modifica la Ley N° 6 que regirá hasta tanto se mantenga en la Ciudad Autónoma de Buenos Aires el estado de aislamiento social, preventivo y obligatorio establecido por el Decreto de Necesidad y Urgencia N° 1/20 y sus prórrogas",
2020,Autorización De Actividad Económica (Habilitaciones),Subsecretaria De Gestión Comunal,Ley,6269,Ley N? 6269,"Se fijan normas y condiciones para la ocupación de la vía pública con puestos o escaparates fijos, cuyo fin sea la exhibición y venta de flores y plantas naturales",
2020,Autorización De Actividad Económica (Habilitaciones),Subsecretaria De Gestión Comunal,Ley,6277,Ley N? 6277,Se define y establecen condiciones de Taller Industrial Residencial,
2020,Autorización De Actividad Económica (Habilitaciones),Subsecretaria De Gestión Comunal,Ley,6316,Ley N? 6316,Se modifica el Anexo B del Código de Habilitaciones y Verificaciones aprobado por la Ordenanza N° 34421,
2020,Autorización De Actividad Económica (Habilitaciones),Subsecretaria De Gestión Comunal,Decreto de Necesidad y Urgencia,13/AJG/20,Decreto de Necesidad y Urgencia N? 13/AJG/20,"Se prorrogan la vigencia de las inscripciones a Registros y credenciales, de autorizaciones para instalaciones publicitarias regidas por la Ley N° 2936 y de permisos de uso del espacio público regulados por el Código de Habilitaciones",
2020,Código Urbanístico,"Subsecretaría De Registros, Interpretación Y Catastro",Ley,6361,Ley N? 6361,Se modifica el Código Urbanístico,
2020,Código Urbanístico,"Subsecretaría De Registros, Interpretación Y Catastro",Ley,6388,Ley N? 6388,Se aprueba el Convenio suscripto con Kilometros SA y Arkinver SA,
2020,Código Urbanístico,"Subsecretaría De Registros, Interpretación Y Catastro",Ley,6389,Ley N? 6389,Se aprueba el Convenio celebrado con Koolhaas SA,
2020,Leyes De Aprobación Inicial,"Subsecretaría De Registros, Interpretación Y Catastro",Decreto,457,Decreto N? 457,"Se modifica el Decreto N° 444/20 y se sustituye el texto de la Ley N° 6361, quedando promulgada",
2020,Leyes De Aprobación Inicial,"Subsecretaría De Registros, Interpretación Y Catastro",Decreto,475,Decreto N? 475,Se aprueba la reglamentación del artículo 10.9. Convenios Urbanísticos de la Ley N° 6099,
2020,Código Fiscal,"Subsecretaría De Registros, Interpretación Y Catastro",Decreto,207,Decreto N? 207,"Se aprueban el texto ordenado del Código Fiscal, su índice y su cuadro de correlación de artículos",
2020,Código Fiscal,"Subsecretaría De Registros, Interpretación Y Catastro",Ley,6323,Ley N? 6323,Se modifica el Código Fiscal - TO 2020,
2020,Código Fiscal,"Subsecretaría De Registros, Interpretación Y Catastro",Ley,6382,Ley N? 6382,Se introducen modificaciones al Código Fiscal vigente (texto ordenado 2020 según Decreto N° 207/20 - BOCBA N° 5868),
2020,Compendios Y Digestos Normativos,"Subsecretaría De Registros, Interpretación Y Catastro",Ley,6347,Ley N? 6347,Se aprueba la Tercera Actualización del Digesto Jurídico de la Ciudad Autónoma de Buenos Aires,
2020,Impacto Ambiental,Agencia Gubernamental Del Control,Decreto,310,Decreto N? 310,"Se prorroga de manera excepcional la vigencia de la inscripción a Registros, Certificados, Constancias y Permisos enumerados en el Anexo I",
2020,Ley Tarifaria,Agencia De Protección Ambiental,Ley,6383,Ley N? 6383,"Se establecen impuestos, tasas y demás contribuciones de la Ciudad Autónoma de Buenos Aires a partir del año 2021 de acuerdo con el Código Fiscal y se denuncia el Consenso Fiscal suscripto con el Estado Nacional",
2020,Ministerios,Agencia De Protección Ambiental,Decreto,130,Decreto N? 130,Se modifica la estructura organizativa de la Jefatura de Gabinete de Ministros del Gobierno de la Ciudad Autónoma de Buenos Aires,
2020,Ministerios,Agencia De Protección Ambiental,Decreto,318,Decreto N? 318,Se deroga el Decreto N° 1363/02,
2020,Protocolos Covid-19,Agencia De Protección Ambiental,Decreto,297,Decreto N? 297,Se autorizan actividades en el ámbito de la Ciudad Autónoma de Buenos Aires,
2020,Protocolos Covid-19,Agencia De Protección Ambiental,Decreto,332,Decreto N? 332,"Se establece la excepción de la prohibición de circular dispuesta por el Decreto de Necesidad y Urgencia del Poder Ejecutivo Nacional N° 297-PEN/20 y sus prórrogas, a las personas afectadas a la actividad de construcción de obras de más de cinco mil metros cuadrados y de aquellas obras que se encuentren a noventa días de su finalización",
2020,Protocolos Covid-19,Agencia De Protección Ambiental,Decreto,363,Decreto N? 363,"Se establece que se exceptúan del cumplimiento del aislamiento social, preventivo y obligatorio y de la prohibición de circular dispuestos por Decreto Nº 297-PEN/20 a la construcción privada y a las personas afectadas a dicha actividad y al personal de casas particulares que tengan un único empleador y que la actividad gastronómica al aire libre podrá efectuarse en la franja horaria 07.00 hs. a 01.00 hs.",
2020,Protocolos Covid-19,Agencia De Protección Ambiental,Decreto,378,Decreto N? 378,"Se establece que se exceptúan del cumplimiento del aislamiento social, preventivo y obligatorio y de la prohibición de circular a las personas afectadas a diversas actividades",
2020,Protocolos Covid-19,Agencia De Protección Ambiental,Decreto,384,Decreto N? 384,"Se establece la excepción del cumplimiento del aislamiento social, preventivo y obligatorio y de la prohibición de circular a las personas afectadas a las actividades relacionadas con eventos culturales al aire libre, funcionamiento de espacios culturales al aire libre y vinculaciones presenciales de niñas, niños y adolescentes alojados en hogares convivenciales",
2020,Residencias Estudiantiles,Agencia Gubernamental De Control,Ley,6340,Ley N? 6340,Régimen de Promoción para Residencias de Estudiantes,
2020,Trámites De Obra,Dirección General De Defensa Civil,Ley,6342,Ley N? 6342,"Se exime del pago de los Derechos de Delineación y Construcción, Tasa por Servicio de Verificación de Obra y el Derecho para el Desarrollo Urbano y el Hábitat Sustentable a entidades deportivas sin fines de lucro inscriptas en el Registro Único de Instituciones Deportivas (RUID)",
2020,Trámites De Obra,Dirección General De Defensa Civil,Decreto de Necesidad y Urgencia,14/AJG/20,Decreto de Necesidad y Urgencia N? 14/AJG/20,Se prorrogan la vigencia de los Certificados Urbanísticos regidos por el Código Urbanístico -Ley N° 6099 y modificatorias- y de los Permisos de Obra en Etapa Proyecto regidos por el Código de Edificación -Ley N° 6100-.,
2020,Urbanismo,Dirección General De Fiscalización Y Control De Obras,Ley,6387,Ley N? 6387,"Promoción, planificación y desarrollo de células urbanas denominadas Supermanzanas",
2020,Urbanismo,Dirección General De Fiscalización Y Control De Obras,Decreto,194,Decreto N? 194,Se aprueba la reglamentación de la Ley N° 6129 de reurbanización del Barrio Padre Carlos Mugica,
2021,Catastro,Secretaria De Atención Ciudadana Y Gestión Comunal,Ley,6437,Ley N? 6437,Catastro de la Ciudad Autónoma de Buenos (sic),
2021,Catastro,Secretaria De Atención Ciudadana Y Gestión Comunal,Decreto,413,Decreto N? 413,Se designa como Autoridad de Aplicación de la Ley N° 6437 a la Dirección General de Registro de Obras y Catastro,
